latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.137,99.036,314.2,1.4,1.2,2017-05-06,0630,A,54,6.0NRT,298.7,9.9,D
21.385,100.288,313,1.2,1.1,2017-05-06,0630,A,46,6.0NRT,298.9,6.2,D
21.655,101.853,315.3,1,1,2017-05-06,0630,A,31,6.0NRT,295.4,7.3,D
21.939,101.895,314.1,1,1,2017-05-06,0630,A,36,6.0NRT,294.1,7.6,D
22.024,101.915,313.6,1,1,2017-05-06,0630,A,56,6.0NRT,296.8,6.8,D
22.022,101.905,314.3,1,1,2017-05-06,0630,A,56,6.0NRT,296,7.1,D
21.867,99.65,330.9,1.3,1.1,2017-05-06,0630,A,66,6.0NRT,311.4,16.8,D
21.866,99.011,312.9,1.4,1.2,2017-05-06,0630,A,34,6.0NRT,298.3,7.5,D
22.118,99.999,317,1.2,1.1,2017-05-06,0630,A,42,6.0NRT,299.7,7.7,D
22.122,100.004,315.3,1.2,1.1,2017-05-06,0630,A,39,6.0NRT,296.3,7.8,D
21.966,99.009,322,1.4,1.2,2017-05-06,0630,A,74,6.0NRT,303.7,19,D
22.398,101.515,314.4,1,1,2017-05-06,0630,A,58,6.0NRT,300,7.3,D
21.996,99.002,320.3,1.4,1.2,2017-05-06,0630,A,59,6.0NRT,303.9,14.2,D
22.273,100.522,319.4,1.1,1.1,2017-05-06,0630,A,61,6.0NRT,303.5,10.9,D
22.289,100.497,324.9,1.1,1.1,2017-05-06,0630,A,79,6.0NRT,303.4,15.9,D
22.287,100.487,329.7,1.1,1.1,2017-05-06,0630,A,76,6.0NRT,301.7,23,D
22.072,98.969,316.2,1.4,1.2,2017-05-06,0630,A,64,6.0NRT,302.4,13.6,D
22.07,98.956,312.1,1.4,1.2,2017-05-06,0630,A,47,6.0NRT,299.2,8.9,D
22.355,98.936,315.4,1.4,1.2,2017-05-06,0630,A,57,6.0NRT,300.4,12.8,D
22.734,98.93,311.4,1.3,1.1,2017-05-06,0630,A,43,6.0NRT,297.7,7.8,D
21.76,92.905,333.4,3.7,1.8,2017-05-06,0630,A,53,6.0NRT,289.1,164.5,D
23.587,102.136,325.9,1,1,2017-05-06,0630,A,72,6.0NRT,305.2,13.5,D
23.271,99.701,321.7,1.2,1.1,2017-05-06,0630,A,70,6.0NRT,301.7,12.1,D
22.943,97.654,318.1,1.6,1.2,2017-05-06,0630,A,68,6.0NRT,297.1,17.2,D
21.988,92.786,315.6,3.8,1.8,2017-05-06,0630,A,50,6.0NRT,290.9,57.2,D
23.54,100.232,319.5,1.1,1.1,2017-05-06,0630,A,55,6.0NRT,300.3,11.8,D
22.632,93.181,320,3.4,1.7,2017-05-06,0630,A,64,6.0NRT,294,78.9,D
22.86,93.313,351.9,3.3,1.7,2017-05-06,0630,A,96,6.0NRT,291.9,345.1,D
22.853,93.281,328.9,3.3,1.7,2017-05-06,0630,A,79,6.0NRT,292.7,127.3,D
22.85,93.278,320,3.3,1.7,2017-05-06,0630,A,66,6.0NRT,291.9,74.6,D
22.871,93.306,325.8,3.3,1.7,2017-05-06,0630,A,76,6.0NRT,295.4,104.8,D
23.33,92.245,326.3,3.8,1.8,2017-05-06,0630,A,75,6.0NRT,291.4,138.2,D
23.336,92.239,327.7,3.8,1.8,2017-05-06,0630,A,81,6.0NRT,292.2,148,D
23.878,93.47,321,3,1.7,2017-05-06,0630,A,74,6.0NRT,292.9,70.8,D
23.873,93.445,329.1,3.1,1.7,2017-05-06,0630,A,82,6.0NRT,292.8,116.9,D
23.879,93.464,327.2,3,1.7,2017-05-06,0630,A,81,6.0NRT,293.3,101.7,D
23.873,93.439,320.8,3.1,1.7,2017-05-06,0630,A,74,6.0NRT,291.9,67.5,D
25.075,96.502,313.7,1.7,1.3,2017-05-06,0630,A,65,6.0NRT,295.7,17.9,D
24.666,94.3,374.7,2.5,1.5,2017-05-06,0630,A,100,6.0NRT,294.8,497,D
24.66,94.273,355.4,2.6,1.5,2017-05-06,0630,A,98,6.0NRT,295,272.5,D
24.679,94.295,310.8,2.5,1.5,2017-05-06,0630,A,34,6.0NRT,294.2,17.9,D
24.744,94.229,311.2,2.6,1.5,2017-05-06,0630,A,56,6.0NRT,292.7,25.1,D
25.146,96.19,317.8,1.8,1.3,2017-05-06,0630,A,72,6.0NRT,295.4,25.6,D
24.844,94.265,317.9,2.5,1.5,2017-05-06,0630,A,71,6.0NRT,295,43.2,D
24.84,94.243,341.1,2.5,1.5,2017-05-06,0630,A,91,6.0NRT,295.8,160.9,D
24.858,94.264,310.2,2.5,1.5,2017-05-06,0630,A,19,6.0NRT,293.9,18.4,D
24.854,94.241,344.2,2.5,1.5,2017-05-06,0630,A,93,6.0NRT,295.2,182.5,D
25.521,97.713,394.6,1.4,1.2,2017-05-06,0630,A,100,6.0NRT,298.1,362,D
25.518,97.7,347.4,1.4,1.2,2017-05-06,0630,A,94,6.0NRT,293.7,83.9,D
25.527,97.721,332.9,1.4,1.2,2017-05-06,0630,A,83,6.0NRT,290.2,43.9,D
25.525,97.708,363.8,1.4,1.2,2017-05-06,0630,A,100,6.0NRT,295.3,153.3,D
25.305,96.377,316.1,1.8,1.3,2017-05-06,0630,A,64,6.0NRT,298,17.1,D
25.054,94.928,314.1,2.3,1.5,2017-05-06,0630,A,56,6.0NRT,291.9,20.3,D
25.179,95.092,312,2.2,1.4,2017-05-06,0630,A,46,6.0NRT,295.4,15.8,D
25.34,95.245,323.8,2.1,1.4,2017-05-06,0630,A,58,6.0NRT,294.1,39.4,D
25.336,95.225,346.6,2.1,1.4,2017-05-06,0630,A,94,6.0NRT,295.1,142.6,D
25.341,95.238,336,2.1,1.4,2017-05-06,0630,A,87,6.0NRT,294.6,84.2,D
25.337,95.217,326.7,2.1,1.4,2017-05-06,0630,A,57,6.0NRT,294,49.3,D
25.366,95.232,322.6,2.1,1.4,2017-05-06,0630,A,78,6.0NRT,294,41.4,D
25.458,95.163,377.4,2.1,1.4,2017-05-06,0630,A,94,6.0NRT,293.6,412.2,D
26.577,101.666,336.9,1,1,2017-05-06,0630,A,78,6.0NRT,312.2,22,D
25.226,93.548,320.4,2.8,1.6,2017-05-06,0630,A,52,6.0NRT,293.8,63,D
25.241,93.548,345.5,2.8,1.6,2017-05-06,0630,A,93,6.0NRT,294.4,219.9,D
25.229,93.343,318.6,2.9,1.6,2017-05-06,0630,A,38,6.0NRT,289.5,53.7,D
25.272,92.733,324.7,3.2,1.7,2017-05-06,0630,A,81,6.0NRT,291.8,101.5,D
26.039,95.707,311.6,1.9,1.3,2017-05-06,0630,A,63,6.0NRT,294.3,13.7,D
7.501,81.359,325.3,1,1,2017-05-06,0805,A,37,6.0NRT,301.1,10.9,D
7.599,81.028,320.9,1,1,2017-05-06,0805,A,41,6.0NRT,295,5.9,D
7.773,80.633,352.2,1,1,2017-05-06,0805,A,96,6.0NRT,295.1,62.3,D
8.678,81.034,324.3,1,1,2017-05-06,0805,A,52,6.0NRT,294.5,11.8,D
8.866,80.875,327.8,1,1,2017-05-06,0805,A,81,6.0NRT,300.3,14.5,D
10.385,79.277,331,1.1,1,2017-05-06,0805,A,73,6.0NRT,305.9,12.8,D
10.383,79.267,327.8,1.1,1,2017-05-06,0805,A,53,6.0NRT,305.2,8.9,D
13.085,79.799,340.3,1,1,2017-05-06,0805,A,80,6.0NRT,313,20,D
16.308,80.663,333.1,1,1,2017-05-06,0805,A,67,6.0NRT,311.1,9.8,D
16.717,81.17,332.6,1.1,1,2017-05-06,0805,A,70,6.0NRT,302.2,20.4,D
16.716,81.16,327.3,1.1,1,2017-05-06,0805,A,35,6.0NRT,303.7,11.3,D
15.688,74.14,331,1.8,1.3,2017-05-06,0805,A,69,6.0NRT,298.7,47.8,D
15.685,74.122,354.9,1.8,1.3,2017-05-06,0805,A,96,6.0NRT,297.3,151.7,D
15.694,74.133,349.4,1.8,1.3,2017-05-06,0805,A,93,6.0NRT,299.4,122.1,D
15.691,74.114,343.2,1.8,1.3,2017-05-06,0805,A,87,6.0NRT,297.7,94.6,D
16.946,82.057,326.1,1.2,1.1,2017-05-06,0805,A,44,6.0NRT,303.7,8.9,D
17.481,81.612,328.6,1.2,1.1,2017-05-06,0805,A,62,6.0NRT,304,15.1,D
17.48,81.602,326.6,1.2,1.1,2017-05-06,0805,A,50,6.0NRT,303.9,12,D
17.489,81.6,328.5,1.2,1.1,2017-05-06,0805,A,60,6.0NRT,304.1,15.5,D
17.488,81.589,328.2,1.1,1.1,2017-05-06,0805,A,60,6.0NRT,303.7,15,D
17.607,81.732,325.7,1.2,1.1,2017-05-06,0805,A,42,6.0NRT,303.4,12.5,D
18.113,82.254,337.9,1.3,1.1,2017-05-06,0805,A,62,6.0NRT,310.7,24.3,D
18.102,79.087,335,1,1,2017-05-06,0805,A,69,6.0NRT,313.2,11.4,D
18.169,79.434,331.5,1,1,2017-05-06,0805,A,38,6.0NRT,309.1,8.1,D
18.366,80.057,344.9,1,1,2017-05-06,0805,A,87,6.0NRT,310.2,30.9,D
18.609,81.045,328.9,1.1,1.1,2017-05-06,0805,A,52,6.0NRT,306.9,9.5,D
17.828,74.598,339.6,1.5,1.2,2017-05-06,0805,A,81,6.0NRT,317.1,28.5,D
18.762,79.662,335.6,1,1,2017-05-06,0805,A,71,6.0NRT,311.8,12.2,D
19.26,81.109,330.6,1.1,1.1,2017-05-06,0805,A,50,6.0NRT,308.3,17,D
19.292,81.281,328.1,1.2,1.1,2017-05-06,0805,A,37,6.0NRT,306.6,13.9,D
18.859,78.085,333.9,1,1,2017-05-06,0805,A,61,6.0NRT,317.3,9.6,D
19.45,81.08,335,1.1,1.1,2017-05-06,0805,A,72,6.0NRT,308.8,17.9,D
19.871,83.265,336.3,1.6,1.2,2017-05-06,0805,A,80,6.0NRT,305.6,38,D
19.943,83.592,328.6,1.6,1.3,2017-05-06,0805,A,14,6.0NRT,296.9,34.6,D
19.718,80.053,333.6,1,1,2017-05-06,0805,A,65,6.0NRT,314.7,10.5,D
19.002,74.988,344.6,1.4,1.2,2017-05-06,0805,A,86,6.0NRT,318.8,36.8,D
19.012,74.987,336.5,1.4,1.2,2017-05-06,0805,A,73,6.0NRT,318.4,15.5,D
20.22,80.102,336.1,1.1,1,2017-05-06,0805,A,72,6.0NRT,316,10.3,D
21.569,85.131,324.5,2.2,1.4,2017-05-06,0805,A,63,6.0NRT,295.5,36.3,D
21.687,85.155,322.9,2.3,1.5,2017-05-06,0805,A,55,6.0NRT,291.5,31.3,D
21.79,84.413,340.8,2,1.4,2017-05-06,0805,A,86,6.0NRT,311.1,62.4,D
21.795,84.425,331.7,2,1.4,2017-05-06,0805,A,73,6.0NRT,309.9,24.7,D
21.793,84.406,331.7,2,1.4,2017-05-06,0805,A,73,6.0NRT,310.6,23.3,D
21.125,78.594,355.7,1,1,2017-05-06,0805,A,96,6.0NRT,326.5,39,D
21.124,78.585,345.3,1,1,2017-05-06,0805,A,87,6.0NRT,327.2,17.7,D
21.336,76.713,351,1.1,1,2017-05-06,0805,A,93,6.0NRT,327,34.8,D
22.432,81.148,339.1,1.2,1.1,2017-05-06,0805,A,38,6.0NRT,316.8,20.8,D
22.391,80.2,341,1.1,1.1,2017-05-06,0805,A,79,6.0NRT,321,13.7,D
22.449,80.151,340.9,1.1,1,2017-05-06,0805,A,69,6.0NRT,321.6,10.2,D
22.265,77.245,346,1,1,2017-05-06,0805,A,88,6.0NRT,322.7,25.1,D
22.46,77.013,344.4,1,1,2017-05-06,0805,A,52,6.0NRT,327.4,20.6,D
22.604,77.803,342.4,1,1,2017-05-06,0805,A,65,6.0NRT,322,16.9,D
22.922,78.888,338.9,1,1,2017-05-06,0805,A,78,6.0NRT,321.6,12.4,D
22.969,78.102,330.6,1,1,2017-05-06,0805,A,22,6.0NRT,288.2,10.1,D
22.645,75.625,351.5,1.1,1.1,2017-05-06,0805,A,93,6.0NRT,325.3,39.1,D
23.181,78.626,340.4,1,1,2017-05-06,0805,A,80,6.0NRT,323.9,10.7,D
48.569,83.548,315.1,2.6,1.6,2017-05-06,0635,A,56,6.0NRT,296.4,35.2,D
48.561,83.546,313.2,2.6,1.6,2017-05-06,0635,A,54,6.0NRT,296.9,30,D
49.174,85.134,315.3,2.1,1.4,2017-05-06,0635,A,73,6.0NRT,297.2,25.1,D
51.431,91.244,326.6,1.1,1,2017-05-06,0635,A,69,6.0NRT,304.1,15.9,D
51.44,91.24,333.1,1.1,1,2017-05-06,0635,A,85,6.0NRT,305.3,24.2,D
50.458,81.617,314.1,2.8,1.6,2017-05-06,0635,A,69,6.0NRT,299.4,27.1,D
50.687,81.493,314.5,2.8,1.6,2017-05-06,0635,A,73,6.0NRT,296.3,34.2,D
53.16,91.97,311.1,1,1,2017-05-06,0635,A,69,6.0NRT,293.2,6.1,D
52.112,84.751,344,1.8,1.3,2017-05-06,0635,A,93,6.0NRT,301.6,97.3,D
52.128,84.769,405.5,1.8,1.3,2017-05-06,0635,A,100,6.0NRT,306.9,641.3,D
52.123,84.744,395.1,1.8,1.3,2017-05-06,0635,A,100,6.0NRT,306.4,500.8,D
52.134,84.737,319.1,1.8,1.3,2017-05-06,0635,A,51,6.0NRT,295.7,21.8,D
52.129,84.789,322.7,1.8,1.3,2017-05-06,0635,A,81,6.0NRT,300,30.2,D
52.124,84.764,396.2,1.8,1.3,2017-05-06,0635,A,100,6.0NRT,309.2,513.9,D
52.118,84.74,355,1.8,1.3,2017-05-06,0635,A,98,6.0NRT,303.4,150.6,D
52.135,84.757,362.6,1.8,1.3,2017-05-06,0635,A,100,6.0NRT,297.9,199.5,D
52.129,84.733,338.9,1.8,1.3,2017-05-06,0635,A,91,6.0NRT,297.4,80.8,D
52.018,83.678,310.7,2,1.4,2017-05-06,0635,A,67,6.0NRT,283.6,18.8,D
52.257,84.539,320.4,1.8,1.3,2017-05-06,0635,A,79,6.0NRT,294.3,28.3,D
52.115,83.733,318.6,2,1.4,2017-05-06,0635,A,73,6.0NRT,288.8,33.8,D
52.109,83.706,310,2,1.4,2017-05-06,0635,A,49,6.0NRT,284,15.5,D
52.183,83.965,320.6,1.9,1.3,2017-05-06,0635,A,79,6.0NRT,288.5,35.3,D
52.177,83.939,308.9,1.9,1.4,2017-05-06,0635,A,38,6.0NRT,287.3,10.4,D
52.346,84.616,336.3,1.8,1.3,2017-05-06,0635,A,89,6.0NRT,296.9,73.8,D
52.341,84.592,346.3,1.8,1.3,2017-05-06,0635,A,94,6.0NRT,302.7,113.2,D
52.237,84.14,322.8,1.9,1.3,2017-05-06,0635,A,79,6.0NRT,293,39.1,D
52.195,83.958,314.8,1.9,1.3,2017-05-06,0635,A,56,6.0NRT,287.4,22.3,D
52.248,84.132,320.4,1.9,1.3,2017-05-06,0635,A,75,6.0NRT,289.3,32.7,D
52.993,85.974,311.9,1.5,1.2,2017-05-06,0635,A,68,6.0NRT,295.7,12,D
54.755,89.754,312.8,1.1,1,2017-05-06,0640,A,69,6.0NRT,272.4,12.8,D
54.752,89.738,302.8,1.1,1,2017-05-06,0640,A,54,6.0NRT,273.1,5.6,D
55.496,94.11,307.6,1,1,2017-05-06,0640,A,66,6.0NRT,288.3,5.7,D
54.32,86.624,313.6,1.3,1.1,2017-05-06,0640,A,62,6.0NRT,298.2,9,D
55.321,89.877,308.4,1,1,2017-05-06,0640,A,67,6.0NRT,286.8,5.3,D
55.561,90.135,324.7,1,1,2017-05-06,0640,A,83,6.0NRT,288.2,19.7,D
55.558,90.119,316.9,1,1,2017-05-06,0640,A,77,6.0NRT,290.7,11.6,D
55.619,90.021,323.5,1,1,2017-05-06,0640,A,82,6.0NRT,283.3,19.8,D
55.959,91.257,301.8,1,1,2017-05-06,0640,A,0,6.0NRT,268.2,5.2,D
54.49,83.131,308,1.8,1.3,2017-05-06,0640,A,64,6.0NRT,286.6,11,D
56.007,90.464,302,1,1,2017-05-06,0640,A,45,6.0NRT,282.6,4.3,D
55.959,90.096,308,1,1,2017-05-06,0640,A,66,6.0NRT,286.1,5.9,D
55.957,90.081,336.2,1,1,2017-05-06,0640,A,90,6.0NRT,287.9,36.4,D
55.92,89.79,310.3,1,1,2017-05-06,0640,A,70,6.0NRT,288.7,8,D
55.797,88.321,315.7,1.1,1,2017-05-06,0640,A,49,6.0NRT,295.3,10.7,D
55.094,83.485,323,1.6,1.3,2017-05-06,0640,A,73,6.0NRT,285.1,37.7,D
54.726,80.7,306.9,2.2,1.4,2017-05-06,0640,A,40,6.0NRT,284.8,18.8,D
54.71,80.637,307,2.2,1.4,2017-05-06,0640,A,51,6.0NRT,283.4,18.4,D
54.702,80.606,308.5,2.2,1.4,2017-05-06,0640,A,54,6.0NRT,285.4,22.2,D
56.246,87.577,306.5,1.1,1.1,2017-05-06,0640,A,37,6.0NRT,283.3,8.4,D
56.242,87.56,309.5,1.1,1.1,2017-05-06,0640,A,52,6.0NRT,281.5,10.8,D
56.249,87.57,312.8,1.1,1.1,2017-05-06,0640,A,71,6.0NRT,283.8,14,D
56.245,87.553,303.2,1.1,1.1,2017-05-06,0640,A,34,6.0NRT,282.4,6.2,D
55.197,82.121,318.5,1.8,1.3,2017-05-06,0640,A,76,6.0NRT,295.7,26.8,D
55.751,84.521,336.9,1.4,1.2,2017-05-06,0640,A,85,6.0NRT,287.7,56,D
55.745,84.518,325.3,1.4,1.2,2017-05-06,0640,A,43,6.0NRT,290.5,31,D
55.461,82.47,313.5,1.7,1.3,2017-05-06,0640,A,63,6.0NRT,281.3,26.6,D
55.091,79.919,309,2.3,1.5,2017-05-06,0640,A,42,6.0NRT,282.9,27.5,D
56.785,85.905,301.3,1.2,1.1,2017-05-06,0640,A,44,6.0NRT,273.5,8.4,D
55.412,79.678,306,2.3,1.5,2017-05-06,0640,A,59,6.0NRT,288.4,19.2,D
56.935,86.241,308.4,1.2,1.1,2017-05-06,0640,A,67,6.0NRT,282,11.6,D
-4.456,28.007,306.7,1.2,1.1,2017-05-06,0825,T,62,6.0NRT,280.7,5.2,D
-4.637,28.666,319.6,1.1,1,2017-05-06,0825,T,76,6.0NRT,290.1,14.5,D
-4.688,26.436,302.5,1.4,1.2,2017-05-06,0825,T,21,6.0NRT,273.2,5,D
-4.623,25.785,305.9,1.6,1.2,2017-05-06,0825,T,46,6.0NRT,275.2,9.6,D
-4.623,25.779,304.8,1.6,1.2,2017-05-06,0825,T,56,6.0NRT,274.6,9.1,D
-4.67,25.264,305.6,1.7,1.3,2017-05-06,0825,T,54,6.0NRT,272.6,11.6,D
-4.745,25.23,319.8,1.7,1.3,2017-05-06,0825,T,78,6.0NRT,276.7,33.7,D
-5.49,28.699,312.4,1.1,1,2017-05-06,0825,T,67,6.0NRT,289.3,6.5,D
-5.56,28.798,308,1.1,1,2017-05-06,0825,T,42,6.0NRT,284.4,6.4,D
-5.207,25.999,319.8,1.5,1.2,2017-05-06,0825,T,74,6.0NRT,273.6,26.2,D
-5.382,26.828,302.6,1.3,1.1,2017-05-06,0825,T,31,6.0NRT,270.8,5.3,D
-5.3,26.222,303.8,1.4,1.2,2017-05-06,0825,T,38,6.0NRT,277.6,6.1,D
-5.743,28.788,308.2,1,1,2017-05-06,0825,T,57,6.0NRT,285.1,5.7,D
-5.351,26.101,327.4,1.5,1.2,2017-05-06,0825,T,80,6.0NRT,276,37.7,D
-5.369,26.071,327.3,1.5,1.2,2017-05-06,0825,T,84,6.0NRT,281.4,36.3,D
-5.379,26.069,310.1,1.5,1.2,2017-05-06,0825,T,39,6.0NRT,280.1,8.7,D
-5.364,25.732,308.7,1.6,1.2,2017-05-06,0825,T,63,6.0NRT,280.5,8.6,D
-5.318,25.294,311.4,1.7,1.3,2017-05-06,0825,T,50,6.0NRT,285,11.9,D
-5.78,28.298,309.2,1.1,1,2017-05-06,0825,T,37,6.0NRT,283.1,6,D
-5.572,26.799,307.5,1.3,1.1,2017-05-06,0825,T,36,6.0NRT,281.2,6.2,D
-5.361,25.349,325,1.7,1.3,2017-05-06,0825,T,82,6.0NRT,284,38,D
-5.364,25.364,312.9,1.7,1.3,2017-05-06,0825,T,66,6.0NRT,281.4,13.8,D
-5.373,25.347,334.1,1.7,1.3,2017-05-06,0825,T,88,6.0NRT,282.3,61.2,D
-5.371,25.34,331.5,1.7,1.3,2017-05-06,0825,T,86,6.0NRT,283.6,53.2,D
-5.373,25.355,323,1.7,1.3,2017-05-06,0825,T,80,6.0NRT,281.7,31.7,D
-5.879,28.025,318.5,1.1,1.1,2017-05-06,0825,T,64,6.0NRT,278.8,14.7,D
-5.883,28.018,315.5,1.1,1.1,2017-05-06,0825,T,72,6.0NRT,281.8,12,D
-5.884,28.028,309.5,1.1,1.1,2017-05-06,0825,T,51,6.0NRT,279.3,6.7,D
-5.53,25.55,305.5,1.6,1.2,2017-05-06,0825,T,29,6.0NRT,275.4,7.4,D
-5.815,27.382,307.7,1.2,1.1,2017-05-06,0825,T,50,6.0NRT,284.4,5.9,D
-6.033,28.446,311.1,1.1,1,2017-05-06,0825,T,66,6.0NRT,288.3,6.5,D
-5.576,25.327,312.6,1.7,1.3,2017-05-06,0825,T,68,6.0NRT,283.9,14.1,D
-6.332,29.033,311.6,1,1,2017-05-06,0825,T,62,6.0NRT,291.2,6,D
-5.843,25.642,315,1.6,1.2,2017-05-06,0825,T,70,6.0NRT,291.9,13.6,D
-6.138,26.888,319.8,1.3,1.1,2017-05-06,0825,T,76,6.0NRT,288,15.6,D
-6.153,26.921,317.2,1.3,1.1,2017-05-06,0825,T,0,6.0NRT,287.3,10.5,D
-6.208,26.883,319.5,1.3,1.1,2017-05-06,0825,T,75,6.0NRT,288.4,16.5,D
-6.019,25.443,318.4,1.6,1.2,2017-05-06,0825,T,75,6.0NRT,281.9,23.6,D
-6.021,25.457,313.3,1.6,1.2,2017-05-06,0825,T,58,6.0NRT,285.1,14.2,D
-6.515,27.746,319.1,1.1,1.1,2017-05-06,0825,T,73,6.0NRT,295.8,12.4,D
-6.522,27.724,313.3,1.1,1.1,2017-05-06,0825,T,43,6.0NRT,293.2,7,D
-6.523,27.734,317.2,1.1,1.1,2017-05-06,0825,T,65,6.0NRT,294.5,10.7,D
-6.79,28.765,312.5,1,1,2017-05-06,0825,T,59,6.0NRT,292.2,7.2,D
-6.791,28.775,327,1,1,2017-05-06,0825,T,82,6.0NRT,293.1,21.7,D
-6.901,29.136,311.4,1,1,2017-05-06,0825,T,62,6.0NRT,289.3,7,D
-7.098,29.039,309.5,1,1,2017-05-06,0825,T,48,6.0NRT,291.5,5.2,D
-6.463,24.669,309.4,1.8,1.3,2017-05-06,0825,T,56,6.0NRT,284,13.5,D
-7.172,28.92,311.4,1,1,2017-05-06,0825,T,61,6.0NRT,294.6,5.5,D
-7.19,28.851,309.1,1,1,2017-05-06,0825,T,53,6.0NRT,295.4,4.2,D
-7.247,28.865,310.4,1,1,2017-05-06,0825,T,59,6.0NRT,294.4,4.9,D
-6.737,25.471,323.4,1.6,1.2,2017-05-06,0825,T,78,6.0NRT,293,30,D
-7.281,28.907,313.4,1,1,2017-05-06,0825,T,66,6.0NRT,292.6,7.6,D
-7.49,30.13,321.5,1,1,2017-05-06,0825,T,77,6.0NRT,291.3,15.6,D
-6.903,25.504,331.7,1.5,1.2,2017-05-06,0825,T,85,6.0NRT,294.5,46.5,D
-6.857,24.406,309.9,1.9,1.3,2017-05-06,0825,T,50,6.0NRT,287.7,11.3,D
-6.786,22.887,316.3,2.4,1.5,2017-05-06,0825,T,69,6.0NRT,294.7,28.7,D
-6.811,22.7,313.6,2.5,1.5,2017-05-06,0825,T,64,6.0NRT,294.7,21.8,D
-6.804,22.694,314.8,2.5,1.5,2017-05-06,0825,T,66,6.0NRT,294.6,26.9,D
-7.194,25.086,321.5,1.6,1.3,2017-05-06,0825,T,75,6.0NRT,291.1,26.1,D
-7.888,29.519,313,1,1,2017-05-06,0825,T,67,6.0NRT,294.3,8.3,D
-7.165,24.688,315.4,1.7,1.3,2017-05-06,0825,T,59,6.0NRT,284.8,20.4,D
-6.955,23.201,319.1,2.3,1.5,2017-05-06,0825,T,73,6.0NRT,295.2,33.4,D
-7.374,25.735,314.7,1.5,1.2,2017-05-06,0825,T,63,6.0NRT,293.6,11.7,D
-6.952,23.196,318.8,2.3,1.5,2017-05-06,0825,T,68,6.0NRT,295.4,29.5,D
-7.369,25.743,314.5,1.5,1.2,2017-05-06,0825,T,63,6.0NRT,294.2,11.7,D
-6.978,23.107,319.4,2.3,1.5,2017-05-06,0825,T,73,6.0NRT,295.3,35.4,D
-7.296,25.078,321.4,1.6,1.3,2017-05-06,0825,T,75,6.0NRT,291.2,27.1,D
-7.139,24.022,313.8,2,1.4,2017-05-06,0825,T,63,6.0NRT,295.7,14.6,D
-7.307,25.077,315,1.6,1.3,2017-05-06,0825,T,53,6.0NRT,290.3,14.9,D
-7.403,25.684,315.5,1.5,1.2,2017-05-06,0825,T,66,6.0NRT,295.2,13.3,D
-7.017,23.186,315.9,2.3,1.5,2017-05-06,0825,T,68,6.0NRT,296.3,25.4,D
-7.2,24.328,320.2,1.9,1.3,2017-05-06,0825,T,74,6.0NRT,290.7,30.7,D
-6.869,22.09,312.7,2.8,1.6,2017-05-06,0825,T,62,6.0NRT,294.6,27.7,D
-7.311,24.802,311.8,1.7,1.3,2017-05-06,0825,T,56,6.0NRT,287.4,14.3,D
-6.871,22.083,314.1,2.8,1.6,2017-05-06,0825,T,65,6.0NRT,295,33.1,D
-7.326,24.387,312.9,1.8,1.3,2017-05-06,0825,T,49,6.0NRT,292.3,13,D
-7.33,24.336,315.2,1.8,1.3,2017-05-06,0825,T,56,6.0NRT,292,15.3,D
-7.336,24.329,314,1.8,1.3,2017-05-06,0825,T,36,6.0NRT,293,11.6,D
-7.191,23.291,312.3,2.2,1.4,2017-05-06,0825,T,61,6.0NRT,294.6,15.8,D
-7.503,25.224,323.4,1.6,1.2,2017-05-06,0825,T,77,6.0NRT,295.1,28.2,D
-7.506,25.238,323,1.6,1.2,2017-05-06,0825,T,77,6.0NRT,295.1,27.9,D
-7.412,24.501,309.6,1.8,1.3,2017-05-06,0825,T,30,6.0NRT,287.8,10.2,D
-7.321,23.608,315.2,2.1,1.4,2017-05-06,0825,T,67,6.0NRT,294.5,19.8,D
-7.321,23.601,317.2,2.1,1.4,2017-05-06,0825,T,71,6.0NRT,294.7,26.4,D
-7.543,24.401,315.1,1.8,1.3,2017-05-06,0825,T,69,6.0NRT,293,13.4,D
-7.849,26.313,311.5,1.3,1.1,2017-05-06,0825,T,60,6.0NRT,295,7.7,D
-7.642,24.645,314.9,1.7,1.3,2017-05-06,0825,T,68,6.0NRT,282.3,22.1,D
-7.645,24.66,320.7,1.7,1.3,2017-05-06,0825,T,76,6.0NRT,282.2,33.5,D
-7.652,24.652,312.2,1.7,1.3,2017-05-06,0825,T,26,6.0NRT,282.4,14.6,D
-7.728,24.529,313.8,1.8,1.3,2017-05-06,0825,T,68,6.0NRT,292.7,15.5,D
-7.724,24.524,314.3,1.8,1.3,2017-05-06,0825,T,69,6.0NRT,292.1,15.6,D
-8.181,26.938,319.6,1.2,1.1,2017-05-06,0825,T,75,6.0NRT,296.9,13.1,D
-7.913,24.908,307,1.6,1.3,2017-05-06,0825,T,47,6.0NRT,282.8,8.9,D
-7.755,23.364,308,2.2,1.4,2017-05-06,0825,T,48,6.0NRT,272.1,22,D
-8.363,26.062,312.6,1.3,1.1,2017-05-06,0825,T,58,6.0NRT,290.6,8.5,D
-8.225,24.556,318.6,1.7,1.3,2017-05-06,0825,T,76,6.0NRT,288.2,26.9,D
-8.498,26.204,321.4,1.3,1.1,2017-05-06,0825,T,66,6.0NRT,296.2,17.2,D
-8.264,24.357,313,1.8,1.3,2017-05-06,0825,T,64,6.0NRT,292.6,13.6,D
