latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.522,70.291,316.2,1.4,1.2,2017-05-02,0655,T,72,6.0NRT,298.1,14.5,D
52.184,66.647,323.4,1.1,1,2017-05-02,0655,T,58,6.0NRT,298.4,16.4,D
52.17,66.673,347.7,1.1,1,2017-05-02,0655,T,94,6.0NRT,297.6,55.1,D
52.168,66.688,334.6,1.1,1,2017-05-02,0655,T,87,6.0NRT,297.9,31.5,D
52.067,67.27,325.4,1.1,1,2017-05-02,0655,T,37,6.0NRT,297,18.2,D
52.064,67.285,327.3,1.1,1,2017-05-02,0655,T,53,6.0NRT,297,21,D
52.981,60.97,318.4,1.1,1.1,2017-05-02,0655,T,61,6.0NRT,305.1,8.5,D
52.979,60.987,315.6,1.1,1.1,2017-05-02,0655,T,38,6.0NRT,303.2,5.6,D
52.17,66.559,314.4,1.1,1,2017-05-02,0655,T,65,6.0NRT,297.9,7.5,D
52.168,66.574,315.4,1.1,1,2017-05-02,0655,T,61,6.0NRT,299.2,8.4,D
51.998,67.543,314.9,1.1,1.1,2017-05-02,0655,T,68,6.0NRT,294.2,10.3,D
52.037,67.272,326.3,1.1,1,2017-05-02,0655,T,51,6.0NRT,295.2,19.9,D
52.116,66.762,318,1.1,1,2017-05-02,0655,T,47,6.0NRT,294.6,12.1,D
51.405,70.472,311.7,1.5,1.2,2017-05-02,0655,T,65,6.0NRT,298.3,8.6,D
52.136,66.592,316.6,1.1,1,2017-05-02,0655,T,70,6.0NRT,295.3,10.2,D
52.133,66.607,322.1,1.1,1,2017-05-02,0655,T,77,6.0NRT,296.7,16.5,D
52.112,66.728,330.5,1.1,1,2017-05-02,0655,T,84,6.0NRT,296.7,27.2,D
52.11,66.743,358.4,1.1,1,2017-05-02,0655,T,99,6.0NRT,299.2,84.4,D
52.107,66.758,371.2,1.1,1,2017-05-02,0655,T,100,6.0NRT,298.8,127.1,D
52.105,66.773,314.9,1.1,1,2017-05-02,0655,T,38,6.0NRT,294.8,9,D
52.107,66.719,314.9,1.1,1,2017-05-02,0655,T,67,6.0NRT,294.4,10.1,D
52.105,66.734,338.7,1.1,1,2017-05-02,0655,T,90,6.0NRT,298.1,40.7,D
52.102,66.75,329.6,1.1,1,2017-05-02,0655,T,84,6.0NRT,297.3,25.5,D
52.099,66.765,308.8,1.1,1,2017-05-02,0655,T,37,6.0NRT,295.5,3.9,D
51.382,70.454,313.8,1.5,1.2,2017-05-02,0655,T,48,6.0NRT,297.9,12.1,D
51.378,70.474,312.6,1.5,1.2,2017-05-02,0655,T,25,6.0NRT,296,9.9,D
52.116,66.496,332.8,1.1,1,2017-05-02,0655,T,86,6.0NRT,297.6,29.4,D
51.499,69.825,337.5,1.4,1.2,2017-05-02,0655,T,89,6.0NRT,299.3,57.1,D
50.851,72.565,308.9,1.9,1.3,2017-05-02,0655,T,62,6.0NRT,296.4,10.4,D
51.619,68.73,344.6,1.2,1.1,2017-05-02,0655,T,93,6.0NRT,299.9,62.8,D
51.616,68.747,313.1,1.2,1.1,2017-05-02,0655,T,60,6.0NRT,298.5,8.1,D
51.796,67.729,313.3,1.1,1.1,2017-05-02,0655,T,63,6.0NRT,297.4,8.2,D
51.978,66.526,328.7,1.1,1,2017-05-02,0655,T,83,6.0NRT,300.2,23.7,D
51.028,71.387,312.8,1.6,1.3,2017-05-02,0655,T,67,6.0NRT,295.2,13.6,D
52.557,62.655,327,1,1,2017-05-02,0655,T,69,6.0NRT,301.2,19,D
51.166,70.695,317.4,1.5,1.2,2017-05-02,0655,T,74,6.0NRT,298.6,16.9,D
51.017,71.381,314.7,1.6,1.3,2017-05-02,0655,T,72,6.0NRT,296,16.2,D
50.712,72.716,308.1,1.9,1.4,2017-05-02,0655,T,56,6.0NRT,294.9,12.4,D
52.548,62.652,317,1,1,2017-05-02,0655,T,57,6.0NRT,299.1,8.7,D
52.982,58.906,327.1,1.3,1.1,2017-05-02,0655,T,51,6.0NRT,309.3,18.3,D
51.165,70.688,313.5,1.5,1.2,2017-05-02,0655,T,53,6.0NRT,299.1,10.1,D
51.019,71.375,320.9,1.6,1.3,2017-05-02,0655,T,74,6.0NRT,296.7,27.8,D
50.72,72.714,312.1,1.9,1.4,2017-05-02,0655,T,66,6.0NRT,295.5,19,D
51.864,66.647,315.1,1.1,1,2017-05-02,0655,T,45,6.0NRT,298.2,7,D
51.861,66.662,315.3,1.1,1,2017-05-02,0655,T,36,6.0NRT,297.9,7.3,D
52.836,59.527,319.6,1.2,1.1,2017-05-02,0655,T,57,6.0NRT,304.7,8.8,D
51.852,66.658,321.8,1.1,1,2017-05-02,0655,T,76,6.0NRT,298.8,14.2,D
52.358,63.235,335,1,1,2017-05-02,0655,T,69,6.0NRT,303.7,26.3,D
53.115,55.507,317.9,1.9,1.3,2017-05-02,0655,T,70,6.0NRT,302.5,19.1,D
51.85,66.233,312.2,1.1,1,2017-05-02,0655,T,54,6.0NRT,299.9,5.8,D
51.824,66.168,315.4,1,1,2017-05-02,0655,T,40,6.0NRT,300.2,7.3,D
51.818,66.149,315.8,1,1,2017-05-02,0655,T,68,6.0NRT,300,7.7,D
51.781,66.197,323.6,1.1,1,2017-05-02,0655,T,78,6.0NRT,299,16.1,D
53.13,53.812,318.7,2.2,1.4,2017-05-02,0655,T,73,6.0NRT,298.1,31.4,D
51.488,67.584,313,1.1,1.1,2017-05-02,0655,T,54,6.0NRT,296.7,8,D
51.372,68.142,338.9,1.2,1.1,2017-05-02,0655,T,89,6.0NRT,300.2,46.2,D
51.369,68.159,348,1.2,1.1,2017-05-02,0655,T,94,6.0NRT,300,68.3,D
50.628,71.677,318.8,1.7,1.3,2017-05-02,0655,T,76,6.0NRT,296.7,27.8,D
50.623,71.7,314.4,1.7,1.3,2017-05-02,0655,T,70,6.0NRT,297.6,18.5,D
51.035,69.345,311.7,1.3,1.2,2017-05-02,0655,T,58,6.0NRT,299.6,6.4,D
52.082,62.948,322.9,1,1,2017-05-02,0655,T,76,6.0NRT,300.7,14.7,D
50.822,69.602,312.7,1.4,1.2,2017-05-02,0655,T,63,6.0NRT,299.6,6.7,D
52.045,61.84,314,1.1,1,2017-05-02,0655,T,48,6.0NRT,299.1,7.6,D
50.346,71.216,327.6,1.7,1.3,2017-05-02,0655,T,84,6.0NRT,297.4,43.9,D
50.336,71.21,313.1,1.7,1.3,2017-05-02,0655,T,42,6.0NRT,298.8,14.3,D
50.331,71.232,311.1,1.7,1.3,2017-05-02,0655,T,43,6.0NRT,297.4,11.5,D
50.185,71.403,310.1,1.7,1.3,2017-05-02,0655,T,61,6.0NRT,296.4,11.7,D
51.979,60.558,313,1.1,1.1,2017-05-02,0655,T,41,6.0NRT,299.1,5.2,D
52.114,58.951,323.4,1.3,1.1,2017-05-02,0655,T,74,6.0NRT,308.3,14.3,D
50.932,66.926,314.2,1.1,1.1,2017-05-02,0655,T,63,6.0NRT,300.3,7.3,D
52.338,55.166,322.3,1.9,1.3,2017-05-02,0655,T,75,6.0NRT,304.5,23.6,D
52.093,58.029,325.6,1.4,1.2,2017-05-02,0655,T,76,6.0NRT,304.2,22.1,D
52.091,58.048,325,1.4,1.2,2017-05-02,0655,T,75,6.0NRT,303.9,20.9,D
52.019,58.066,346,1.4,1.2,2017-05-02,0655,T,93,6.0NRT,305.9,72.2,D
52.017,58.086,317.9,1.4,1.2,2017-05-02,0655,T,62,6.0NRT,303.8,10,D
51.68,61.152,318.9,1.1,1,2017-05-02,0655,T,70,6.0NRT,299.8,11.6,D
51.678,61.167,313.6,1.1,1,2017-05-02,0655,T,56,6.0NRT,299.5,5.8,D
50.871,66.403,314.4,1.1,1,2017-05-02,0655,T,64,6.0NRT,301,6,D
49.872,71.346,312.2,1.8,1.3,2017-05-02,0655,T,61,6.0NRT,295.1,15.4,D
49.854,71.33,319.1,1.8,1.3,2017-05-02,0655,T,47,6.0NRT,294.8,31.9,D
50.749,66.784,314.9,1.1,1.1,2017-05-02,0655,T,46,6.0NRT,301,6.4,D
51.93,57.935,336.4,1.4,1.2,2017-05-02,0655,T,86,6.0NRT,303.7,47.9,D
51.928,57.955,338.8,1.4,1.2,2017-05-02,0655,T,88,6.0NRT,301.4,54,D
50.708,66.683,314.5,1.1,1.1,2017-05-02,0655,T,34,6.0NRT,299.9,6.1,D
50.704,66.676,319.5,1.1,1.1,2017-05-02,0655,T,63,6.0NRT,301.3,11.9,D
50.695,66.672,330.1,1.1,1.1,2017-05-02,0655,T,83,6.0NRT,302,24.6,D
50.692,66.687,329.6,1.1,1.1,2017-05-02,0655,T,83,6.0NRT,302.1,23.8,D
51.877,54.772,314.8,1.9,1.4,2017-05-02,0655,T,64,6.0NRT,300.3,11.6,D
51.874,54.765,318.3,1.9,1.4,2017-05-02,0655,T,71,6.0NRT,300.5,19.2,D
51.331,60.315,311.6,1.1,1.1,2017-05-02,0655,T,36,6.0NRT,297.7,5.6,D
51.811,54.405,320.4,2,1.4,2017-05-02,0655,T,74,6.0NRT,300.2,29.7,D
51.809,54.398,318.4,2,1.4,2017-05-02,0655,T,72,6.0NRT,300.4,24.1,D
51.004,61.815,327.5,1,1,2017-05-02,0655,T,81,6.0NRT,298.4,20.4,D
51.002,61.83,318.8,1,1,2017-05-02,0655,T,56,6.0NRT,297.3,11,D
51.825,52.187,321.8,2.6,1.5,2017-05-02,0655,T,77,6.0NRT,294.7,62.7,D
51.823,52.225,340.4,2.6,1.5,2017-05-02,0655,T,91,6.0NRT,295.2,158.2,D
50.995,61.812,318.7,1,1,2017-05-02,0655,T,63,6.0NRT,298.7,10.4,D
51.832,52.219,327.2,2.6,1.5,2017-05-02,0655,T,82,6.0NRT,294,83.8,D
51.818,52.217,335.4,2.6,1.5,2017-05-02,0655,T,88,6.0NRT,295.2,127.1,D
51.541,55.864,333.9,1.7,1.3,2017-05-02,0655,T,86,6.0NRT,303.5,54.5,D
51.621,52.588,335.1,2.5,1.5,2017-05-02,0655,T,88,6.0NRT,287,122.7,D
51.619,52.624,313.1,2.5,1.5,2017-05-02,0655,T,45,6.0NRT,283.3,34.5,D
51.607,52.586,321.4,2.5,1.5,2017-05-02,0655,T,77,6.0NRT,290,61.5,D
51.139,57.12,319.7,1.5,1.2,2017-05-02,0655,T,42,6.0NRT,299.7,18,D
51.122,57.073,331.9,1.5,1.2,2017-05-02,0655,T,84,6.0NRT,302.5,39.1,D
51.12,57.094,322.6,1.5,1.2,2017-05-02,0655,T,35,6.0NRT,304,20,D
51.475,51.568,310.5,2.8,1.6,2017-05-02,0655,T,36,6.0NRT,296.8,24.9,D
50.785,60.102,318.8,1.1,1.1,2017-05-02,0655,T,71,6.0NRT,299.8,11.4,D
49.301,68.608,314.9,1.4,1.2,2017-05-02,0655,T,67,6.0NRT,297.6,12.7,D
49.302,68.622,310.5,1.4,1.2,2017-05-02,0655,T,29,6.0NRT,297,7.3,D
51.058,55.833,313.8,1.7,1.3,2017-05-02,0655,T,45,6.0NRT,300,11.8,D
51.078,55.281,309.9,1.8,1.3,2017-05-02,0655,T,35,6.0NRT,296.8,10.2,D
50.693,58.243,315.1,1.3,1.1,2017-05-02,0655,T,60,6.0NRT,301.9,9.1,D
50.841,55.705,313,1.7,1.3,2017-05-02,0655,T,63,6.0NRT,300.6,14.3,D
50.651,52.687,346.5,2.4,1.5,2017-05-02,0655,T,94,6.0NRT,295.8,183.8,D
50.649,52.721,350.4,2.4,1.5,2017-05-02,0655,T,96,6.0NRT,294.7,210,D
50.656,52.681,319.6,2.4,1.5,2017-05-02,0655,T,60,6.0NRT,294.6,48.9,D
50.654,52.715,347.8,2.4,1.5,2017-05-02,0655,T,95,6.0NRT,295.3,190.6,D
50.643,52.68,315.5,2.4,1.5,2017-05-02,0655,T,65,6.0NRT,294.7,38.2,D
50.641,52.714,323,2.4,1.5,2017-05-02,0655,T,80,6.0NRT,293.2,62.1,D
50.369,55.942,312.2,1.6,1.3,2017-05-02,0655,T,35,6.0NRT,299.9,10,D
50.367,55.965,312.4,1.6,1.3,2017-05-02,0655,T,55,6.0NRT,298.3,11.4,D
48.24,57.343,314.1,1.3,1.1,2017-05-02,0655,T,56,6.0NRT,302.2,8.8,D
48.238,57.361,316.5,1.3,1.1,2017-05-02,0655,T,63,6.0NRT,302,12.1,D
48.228,57.359,313.1,1.3,1.1,2017-05-02,0655,T,36,6.0NRT,301,7.7,D
47.134,52.099,334.9,2.4,1.5,2017-05-02,0655,T,81,6.0NRT,303.2,99.2,D
45.433,61.613,327.7,1,1,2017-05-02,0655,T,77,6.0NRT,304.5,17,D
44.477,66.896,313.6,1.5,1.2,2017-05-02,0655,T,58,6.0NRT,301.5,9.3,D
44.596,66.034,313.8,1.3,1.1,2017-05-02,0655,T,57,6.0NRT,302.1,8.3,D
44.927,63.829,324.5,1.1,1,2017-05-02,0655,T,74,6.0NRT,304,13.8,D
44.922,63.821,317.1,1.1,1,2017-05-02,0655,T,56,6.0NRT,304.9,7,D
44.92,63.834,319.1,1.1,1,2017-05-02,0655,T,63,6.0NRT,305.6,9.1,D
44.878,63.849,321.7,1.1,1,2017-05-02,0655,T,69,6.0NRT,304.3,11.4,D
46.13,48.652,314.3,3.6,1.8,2017-05-02,0655,T,46,6.0NRT,291.6,64.3,D
43.673,67.192,317.9,1.6,1.2,2017-05-02,0655,T,67,6.0NRT,306.2,13.8,D
43.45,58.765,322.6,1.1,1,2017-05-02,0655,T,66,6.0NRT,310,6.7,D
41.579,68.988,312.8,2.3,1.5,2017-05-02,0655,T,29,6.0NRT,302.1,19.3,D
43.28,58.929,334.9,1,1,2017-05-02,0655,T,84,6.0NRT,310.6,24.5,D
42.523,59.549,325.7,1,1,2017-05-02,0655,T,70,6.0NRT,303.7,16.2,D
42.625,58.448,326.3,1.1,1,2017-05-02,0655,T,73,6.0NRT,304.5,16.2,D
42.624,58.461,319.6,1.1,1,2017-05-02,0655,T,52,6.0NRT,303.1,8.7,D
42.073,60.174,318.4,1,1,2017-05-02,0655,T,48,6.0NRT,304.8,6.6,D
41.724,60.28,318.1,1,1,2017-05-02,0655,T,31,6.0NRT,305.8,6.9,D
32.241,51.419,319.4,1.7,1.3,2017-05-02,0700,T,11,6.0NRT,303.1,11.3,D
32.239,51.437,320.6,1.7,1.3,2017-05-02,0700,T,48,6.0NRT,303.9,16.4,D
32.242,51.43,322.7,1.7,1.3,2017-05-02,0700,T,52,6.0NRT,304.3,19.3,D
30.391,49.855,333.3,2.1,1.4,2017-05-02,0700,T,80,6.0NRT,312.8,37.3,D
30.351,50.29,336.9,1.9,1.4,2017-05-02,0700,T,84,6.0NRT,312.9,47.2,D
30.296,50.736,328.8,1.8,1.3,2017-05-02,0700,T,67,6.0NRT,313.4,17,D
30.612,47.309,324.9,3.1,1.7,2017-05-02,0700,T,61,6.0NRT,301,42.2,D
30.345,50.302,328.9,1.9,1.4,2017-05-02,0700,T,73,6.0NRT,312.3,18.4,D
30.302,50.729,327.6,1.8,1.3,2017-05-02,0700,T,72,6.0NRT,313.4,15,D
30.038,50.637,332.4,1.8,1.3,2017-05-02,0700,T,78,6.0NRT,314.1,26.1,D
28.661,57.724,328.8,1,1,2017-05-02,0700,T,43,6.0NRT,311.2,7.1,D
28.655,57.766,328.9,1,1,2017-05-02,0700,T,48,6.0NRT,311.4,7.3,D
28.499,49.724,313.4,2,1.4,2017-05-02,0700,T,58,6.0NRT,295.1,23.8,D
28.487,49.722,314.5,2,1.4,2017-05-02,0700,T,61,6.0NRT,294.9,26.2,D
28.497,49.717,327.8,2,1.4,2017-05-02,0700,T,81,6.0NRT,295.5,64.6,D
27.381,57.163,331.4,1,1,2017-05-02,0700,T,43,6.0NRT,316.1,6.9,D
25.599,54.428,310.9,1,1,2017-05-02,0700,T,44,6.0NRT,299,6.1,D
25.536,53.145,318.5,1.1,1.1,2017-05-02,0700,T,70,6.0NRT,298.5,15.7,D
25.534,53.157,314.4,1.1,1.1,2017-05-02,0700,T,61,6.0NRT,298.3,11.4,D
24.854,53.619,311.8,1.1,1,2017-05-02,0700,T,51,6.0NRT,298.8,7.7,D
24.373,54.38,318,1,1,2017-05-02,0700,T,69,6.0NRT,307.4,10.7,D
59.799,60.206,301.3,1.5,1.2,2017-05-02,0650,T,37,6.0NRT,278.8,8.4,D
57.569,72.221,309.2,1.2,1.1,2017-05-02,0650,T,0,6.0NRT,285.5,11.8,D
57.541,72.304,307.7,1.2,1.1,2017-05-02,0650,T,47,6.0NRT,286.7,11.1,D
57.643,71.502,307.1,1.2,1.1,2017-05-02,0650,T,49,6.0NRT,289.8,8.3,D
57.639,71.521,322.3,1.2,1.1,2017-05-02,0650,T,62,6.0NRT,288.8,24,D
58.15,68.181,301.8,1,1,2017-05-02,0650,T,0,6.0NRT,279.6,4.1,D
57.975,68.914,318.5,1,1,2017-05-02,0650,T,0,6.0NRT,285.7,15,D
57.971,68.886,306.2,1,1,2017-05-02,0650,T,52,6.0NRT,286.7,6.2,D
57.443,70.844,308.2,1.1,1.1,2017-05-02,0650,T,67,6.0NRT,286.6,9.7,D
57.744,68.943,300.8,1,1,2017-05-02,0650,T,42,6.0NRT,279.8,5.7,D
57.3,70.769,313.3,1.1,1.1,2017-05-02,0650,T,73,6.0NRT,292,10.8,D
57.297,70.787,313.9,1.1,1.1,2017-05-02,0650,T,73,6.0NRT,291.6,11.9,D
57.701,67.245,303.8,1,1,2017-05-02,0650,T,48,6.0NRT,288,3.4,D
57.779,66.653,339.7,1,1,2017-05-02,0650,T,0,6.0NRT,287.1,42.7,D
57.777,66.669,304.5,1,1,2017-05-02,0650,T,43,6.0NRT,282.8,6,D
57.743,66.188,325.9,1,1,2017-05-02,0650,T,84,6.0NRT,286.6,21.1,D
57.737,66.168,320,1,1,2017-05-02,0650,T,60,6.0NRT,290.3,15.3,D
57.735,66.184,333.1,1,1,2017-05-02,0650,T,77,6.0NRT,292.1,30.7,D
57.732,66.2,327.8,1,1,2017-05-02,0650,T,80,6.0NRT,290.5,23.3,D
57.564,67.091,312,1,1,2017-05-02,0650,T,68,6.0NRT,293.8,8,D
58.393,58.33,301.9,1.6,1.3,2017-05-02,0650,T,41,6.0NRT,290.8,8.4,D
57.965,62.17,310.4,1.2,1.1,2017-05-02,0650,T,69,6.0NRT,295.5,6.1,D
-15.364,47.546,315.6,1,1,2017-05-02,0715,T,67,6.0NRT,298.9,6.3,D
-15.388,47.581,316.1,1,1,2017-05-02,0715,T,68,6.0NRT,297.6,7,D
-15.33,46.928,322,1,1,2017-05-02,0715,T,74,6.0NRT,299.2,11,D
-15.45,47.689,328.1,1,1,2017-05-02,0715,T,82,6.0NRT,298.1,19.1,D
-15.451,47.699,317.7,1,1,2017-05-02,0715,T,60,6.0NRT,297.7,7.5,D
-15.458,47.692,316.2,1,1,2017-05-02,0715,T,60,6.0NRT,297.9,6.9,D
-15.676,47.281,317.3,1,1,2017-05-02,0715,T,66,6.0NRT,300.7,7.1,D
-16.027,48.135,311.6,1.1,1,2017-05-02,0715,T,56,6.0NRT,295.2,4.8,D
-16.385,47.355,313.2,1,1,2017-05-02,0715,T,55,6.0NRT,297.8,4.7,D
-16.7,47.371,312.7,1,1,2017-05-02,0715,T,53,6.0NRT,297.6,5.4,D
-16.701,47.38,311.9,1,1,2017-05-02,0715,T,48,6.0NRT,297.4,4.8,D
-16.573,45.501,319.7,1,1,2017-05-02,0715,T,68,6.0NRT,299.6,10.8,D
-16.869,47.011,313.6,1,1,2017-05-02,0715,T,56,6.0NRT,299.3,5.2,D
-16.772,46.03,320,1,1,2017-05-02,0715,T,69,6.0NRT,300,10.4,D
-16.8,45.971,319.8,1,1,2017-05-02,0715,T,69,6.0NRT,299.2,9.6,D
-16.865,46.162,323.7,1,1,2017-05-02,0715,T,75,6.0NRT,302.6,11,D
-16.866,46.171,318.5,1,1,2017-05-02,0715,T,67,6.0NRT,302.5,5.4,D
-16.959,46.236,318,1,1,2017-05-02,0715,T,66,6.0NRT,301.7,6.4,D
-17.047,46.149,323.5,1,1,2017-05-02,0715,T,75,6.0NRT,300.9,13,D
-17.072,46.193,322.8,1,1,2017-05-02,0715,T,74,6.0NRT,300.4,12.8,D
-17.769,47.52,312.1,1.1,1,2017-05-02,0715,T,62,6.0NRT,295,7.1,D
-17.593,46.103,316.6,1,1,2017-05-02,0715,T,65,6.0NRT,300.8,5.9,D
-17.702,46.599,313.3,1,1,2017-05-02,0715,T,57,6.0NRT,299.5,5.1,D
-18.043,45.417,313.5,1,1,2017-05-02,0715,T,56,6.0NRT,300.4,5.3,D
-18.329,45.298,316.1,1,1,2017-05-02,0715,T,67,6.0NRT,300,9.2,D
-18.663,45.312,326.9,1,1,2017-05-02,0715,T,80,6.0NRT,299.3,18.5,D
-18.664,45.322,342.1,1,1,2017-05-02,0715,T,91,6.0NRT,300.3,41.2,D
-18.666,45.331,317.3,1,1,2017-05-02,0715,T,69,6.0NRT,300,9,D
-19.321,45.837,310,1,1,2017-05-02,0715,T,50,6.0NRT,297.4,4.6,D
-19.842,46.456,314.8,1,1,2017-05-02,0715,T,67,6.0NRT,298.8,8.7,D
-20.322,46.4,315.6,1,1,2017-05-02,0715,T,68,6.0NRT,298,9.2,D
-20.587,44.878,319.7,1,1,2017-05-02,0715,T,70,6.0NRT,301.4,9.5,D
-20.798,44.939,318.3,1,1,2017-05-02,0715,T,53,6.0NRT,302.1,6.6,D
-21.4,44.716,321.3,1,1,2017-05-02,0715,T,72,6.0NRT,301.1,11.8,D
-21.522,44.063,313.1,1,1,2017-05-02,0715,T,39,6.0NRT,297,5,D
-21.971,43.984,318,1,1,2017-05-02,0715,T,55,6.0NRT,303.2,8.6,D
-22.564,44.93,309.8,1,1,2017-05-02,0715,T,31,6.0NRT,299,5.2,D
-22.974,44.9,312.2,1,1,2017-05-02,0715,T,34,6.0NRT,300,4.8,D
-22.983,44.898,320.2,1,1,2017-05-02,0715,T,73,6.0NRT,300.6,12,D
-23.274,44.074,314.5,1,1,2017-05-02,0715,T,57,6.0NRT,300.8,6.7,D
-23.387,44.269,313.7,1,1,2017-05-02,0715,T,54,6.0NRT,302.2,5.1,D
-23.457,44.311,314.5,1,1,2017-05-02,0715,T,54,6.0NRT,302.4,4.8,D
19.4,-155.27,313.6,3,1.6,2017-05-02,0805,T,81,6.0NRT,281.6,74,N
19.395,-155.298,310.3,3,1.7,2017-05-02,0805,T,64,6.0NRT,278.9,62.3,N
19.415,-155.273,310.4,3,1.6,2017-05-02,0805,T,71,6.0NRT,281.6,65.3,N
19.409,-155.301,309.7,3,1.7,2017-05-02,0805,T,67,6.0NRT,274.9,63.7,N
19.4,-155.275,325.4,3,1.6,2017-05-02,0805,T,100,6.0NRT,282.5,129.1,N
19.395,-155.303,306,3,1.7,2017-05-02,0805,T,31,6.0NRT,277.5,47.6,N
19.415,-155.278,308.1,3,1.6,2017-05-02,0805,T,49,6.0NRT,280.8,55.5,N
20.715,103.198,316.7,2,1.4,2017-05-02,0655,A,39,6.0NRT,295.4,22.8,D
20.704,103.088,344.4,2,1.4,2017-05-02,0655,A,69,6.0NRT,302.8,105.9,D
20.638,102.467,326.3,1.8,1.3,2017-05-02,0655,A,58,6.0NRT,299.7,35.4,D
20.636,102.45,319.8,1.8,1.3,2017-05-02,0655,A,50,6.0NRT,299.6,21.5,D
20.623,102.331,313.7,1.7,1.3,2017-05-02,0655,A,18,6.0NRT,298.5,14,D
20.572,101.869,325.8,1.6,1.2,2017-05-02,0655,A,57,6.0NRT,297.5,33.9,D
20.569,101.838,340.3,1.6,1.2,2017-05-02,0655,A,67,6.0NRT,297.8,70.2,D
20.567,101.823,366,1.6,1.2,2017-05-02,0655,A,75,6.0NRT,303,186.7,D
20.564,101.793,317.3,1.6,1.2,2017-05-02,0655,A,38,6.0NRT,300.2,10.9,D
20.547,101.643,320.5,1.5,1.2,2017-05-02,0655,A,43,6.0NRT,302.3,15,D
20.71,103.029,324.5,2,1.4,2017-05-02,0655,A,69,6.0NRT,300.4,35.5,D
20.666,102.619,318.7,1.8,1.3,2017-05-02,0655,A,64,6.0NRT,299.3,21.4,D
20.653,102.499,315.9,1.8,1.3,2017-05-02,0655,A,47,6.0NRT,299.8,13.6,D
20.58,101.837,338.2,1.6,1.2,2017-05-02,0655,A,87,6.0NRT,297.6,63.7,D
20.578,101.821,376.9,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,303.7,261.7,D
20.303,99.529,326.8,1.2,1.1,2017-05-02,0655,A,74,6.0NRT,309.3,12.4,D
20.302,99.517,324.1,1.1,1.1,2017-05-02,0655,A,52,6.0NRT,308.1,8.7,D
20.821,103.98,322,2.3,1.5,2017-05-02,0655,A,46,6.0NRT,300.6,35.4,D
20.812,103.889,328.4,2.3,1.5,2017-05-02,0655,A,80,6.0NRT,301.2,59.4,D
20.798,103.756,327.9,2.2,1.4,2017-05-02,0655,A,79,6.0NRT,296.3,57.8,D
20.724,103.048,326.1,2,1.4,2017-05-02,0655,A,35,6.0NRT,299.9,36.7,D
20.722,103.027,336.4,2,1.4,2017-05-02,0655,A,86,6.0NRT,300.8,75,D
19.531,94.138,321.3,1.2,1.1,2017-05-02,0655,A,74,6.0NRT,303.1,12.7,D
19.529,94.127,363,1.2,1.1,2017-05-02,0655,A,100,6.0NRT,304.9,117,D
20.854,104.177,333.9,2.4,1.5,2017-05-02,0655,A,69,6.0NRT,296.6,81.8,D
20.852,104.156,403.8,2.4,1.5,2017-05-02,0655,A,100,6.0NRT,305.1,938.9,D
20.616,101.958,328.2,1.6,1.3,2017-05-02,0655,A,78,6.0NRT,298.6,39.9,D
20.57,101.554,336.9,1.5,1.2,2017-05-02,0655,A,86,6.0NRT,307.4,51.8,D
20.874,104.243,329.4,2.4,1.5,2017-05-02,0655,A,54,6.0NRT,296.1,63.4,D
20.866,104.155,401.5,2.4,1.5,2017-05-02,0655,A,100,6.0NRT,299.6,881.3,D
20.863,104.132,357.3,2.4,1.5,2017-05-02,0655,A,93,6.0NRT,299,232.8,D
20.753,103.082,328.2,2,1.4,2017-05-02,0655,A,79,6.0NRT,300.9,46.2,D
20.628,101.956,316.3,1.6,1.3,2017-05-02,0655,A,54,6.0NRT,297.6,14.9,D
20.626,101.941,315.8,1.6,1.3,2017-05-02,0655,A,51,6.0NRT,297.6,14.4,D
20.62,101.892,328.8,1.6,1.2,2017-05-02,0655,A,79,6.0NRT,298.7,39.6,D
20.619,101.877,318,1.6,1.2,2017-05-02,0655,A,45,6.0NRT,298.1,15.8,D
20.606,101.772,321,1.6,1.2,2017-05-02,0655,A,55,6.0NRT,300.5,20,D
20.581,101.552,327.4,1.5,1.2,2017-05-02,0655,A,60,6.0NRT,301.2,27.6,D
20.886,104.218,343.9,2.4,1.5,2017-05-02,0655,A,92,6.0NRT,295.9,143.1,D
20.767,103.099,315.1,2,1.4,2017-05-02,0655,A,42,6.0NRT,297.9,14.8,D
20.765,103.079,333.7,2,1.4,2017-05-02,0655,A,84,6.0NRT,299.2,69.3,D
20.689,102.391,314.6,1.8,1.3,2017-05-02,0655,A,45,6.0NRT,297.7,14.4,D
20.671,102.238,346.5,1.7,1.3,2017-05-02,0655,A,93,6.0NRT,297.5,108.9,D
20.67,102.223,343.1,1.7,1.3,2017-05-02,0655,A,91,6.0NRT,298.3,93.5,D
20.632,101.892,315.3,1.6,1.2,2017-05-02,0655,A,21,6.0NRT,297.9,10.6,D
20.63,101.877,316.3,1.6,1.2,2017-05-02,0655,A,28,6.0NRT,299.3,12,D
20.618,101.771,320.3,1.6,1.2,2017-05-02,0655,A,50,6.0NRT,298.9,19,D
20.614,101.741,320.1,1.6,1.2,2017-05-02,0655,A,34,6.0NRT,299,17.7,D
20.612,101.726,319.6,1.6,1.2,2017-05-02,0655,A,63,6.0NRT,299.7,18.3,D
